0.716040849685669,86.30899240854615,-2.9824006714448767,1.0616500140195506,43.56609480636011,-0.8564826934665503,6.959832899176128
0.7356274127960205,86.36975935455092,-3.843936313195012,1.089667011469118,133.5062378899219,0.15523205315469915,7.274895029088819
0.7555851936340332,86.43091049698694,-4.808906011392068,1.1081562303431813,76.91371555341837,0.04542104487162371,7.140283294304333
0.7757065296173096,86.42626803812891,-5.8872054518491215,1.1555441101738433,16.09114134750521,0.20070234504826132,7.732609782928037
0.7956795692443848,86.41712294088921,-6.969449738716188,1.2480630572014735,318.4244233431468,0.6371831761575978,9.919628720688133
0.8160715103149414,164.5086659506584,-3.966266895218604,6.123203462160758,258.86949937385,0.9320259781075781,11.864031929675875
0.8357679843902588,164.617377325572,-4.269391516970704,5.158764177806375,271.87053864715824,0.4524798991947089,13.763133836426789
0.8556358814239502,164.78593588308735,-4.616845723927778,4.158740470955669,278.9271110616993,-0.6693760903029781,13.70472607738606
0.875960111618042,164.95546119156626,-5.000653405759357,3.089846083986572,309.5176870695976,-0.7125047136616424,14.670868505519016
0.8957550525665283,165.05226016499233,-5.3345066038960915,2.0127653429132097,3.3370930576235516,-0.8931093218709264,16.462424819283957
0.9164514541625977,90.15408469130303,-3.3937623524570917,9.102384907871048,-0.3239579838783211,-0.6730958242072009,18.84745931083206
0.9364488124847412,90.23646339710086,-4.145870997464184,9.086802290480184,117.44943888830213,0.019329554545699755,21.667809956528348
0.9566440582275391,90.24702468400872,-4.839917372126328,9.140902265630471,55.44860933689199,1.879330716446153,22.075651238262456
0.9766857624053955,90.2837752446056,-5.534489265205108,9.145021049604598,16.86918969577452,0.04972040668423985,21.471270916127597
0.9965214729309082,90.35919351861303,-6.1903817484959465,9.147475149635168,3.317891936662967,-0.7248527255854568,22.096714890049693
1.0170042514801025,48.84788761346702,-3.9197910521499426,15.570879063874616,-1.3303596210368145,-0.3939200097538531,23.34792560051937
1.0367178916931152,48.86134507492014,-4.422849972009288,15.948146795246764,75.88668119481456,-0.6041982596435614,23.852090136319433
1.0563738346099854,48.924091175786174,-4.905377792624063,16.307648417115132,2.569926297675906,-1.217014125380744,24.069334858625478
1.0765488147735596,49.04691675391106,-5.379685173386793,16.685610792900057,345.76182810739067,-0.9647429416209791,25.008519242495964
1.096494436264038,49.098626313862134,-5.8900669689098635,17.082729503165982,-7.556387717719171,-0.7329998542098327,25.586890456008703
1.1170883178710938,31.814715512969574,-3.748646867329896,21.155275940221344,10.8371553701385,-0.5278358211014383,25.52771525623005
1.1364538669586182,31.92404173010061,-4.131647894852246,21.72684433355411,86.62913015266794,-0.578484159054103,26.561880946810142
1.1565563678741455,32.00390105875963,-4.533216429987716,22.31841985492479,62.03363862492344,-0.7030249888317235,27.470061849107804
1.1769158840179443,32.05619489205384,-4.9286341368377995,22.923245064182037,0.17236838636158858,-0.7033162241092433,28.815315905404724
1.1966805458068848,32.14886932094782,-5.340698296466353,23.549786953805476,332.9604944478101,-0.6165714873177698,28.99735649559567
1.2172293663024902,168.60220144817896,-3.4704522863041443,26.70983459123442,333.30320648550594,-0.7120411307938409,29.683836584825382
1.2367219924926758,168.69953233857862,-3.609972310097198,25.901409660180224,106.57458341647497,-0.5785003289461084,30.90594730253586
1.2565419673919678,168.79901855587974,-3.741968637862272,25.059589182657238,131.25515667780004,-0.4010119982807537,31.83206748551803
1.2766997814178467,168.883252840409,-3.8757858651953345,24.15285089296771,230.17651048389476,-0.5162803956582895,32.80813333849667
1.2966454029083252,168.94523275928975,-4.008946356023234,23.241082772579116,249.82714890134432,-0.6400314023002167,34.13990260719642
1.3169565200805664,207.63916292502626,-2.5353443802450415,28.286012034743234,254.27324950594377,-0.6067052450804762,35.46792436625886
1.336686134338379,207.4001539547739,-2.146953919098723,27.52631996612908,137.0758632073423,-0.7465028727629377,36.75093407522868
1.3565990924835205,207.1474507856773,-1.7441377855561002,26.79236701478436,154.7452451054325,-0.8931708792378105,37.77427074515524
1.3765523433685303,206.9353314601694,-1.528582570984148,26.303372722991185,206.0213957806769,-1.22543465518552,37.71349752955926
1.3966388702392578,206.7186276197055,-1.2891464282773182,25.754016066566788,226.64159085011494,-1.3917909142859273,39.168116189249865
1.4172062873840332,220.9237735216852,-0.8511966795163292,31.593765863724094,238.4190809967896,-0.5829633273715296,39.28050128865145
1.4369239807128906,220.60263027855837,-0.6441494255977116,31.212565898766652,266.16691672422235,-0.37992655409846765,41.47886137729819
1.4568698406219482,220.22318383462687,-0.418288136456752,30.77805031569551,292.2710842916615,-0.4382024986042136,41.33905325401724
1.4765710830688477,220.11902265214403,-0.08591635343369652,30.298212884914186,344.08362715481337,-0.7783481564290347,43.4519144558714
1.4966075420379639,219.8414549581013,0.369112555369479,29.913521472923478,5.620017770825822,-0.20296222265679043,44.388272417596134
1.5170190334320068,117.65828576020768,0.00724990080199206,35.97042656672803,-5.438844226820658,-0.9404095094165658,43.78575445416132
1.536667823791504,117.93890282620126,-0.34840516929472,35.64246386760155,22.45634603465414,-0.4379646057860925,47.46085127800596
1.556542158126831,118.12753765669378,-0.651402930659883,35.30398641839137,44.1480523817269,-0.37510359670654153,46.025788982194975
1.5769422054290771,118.26139184437342,-0.8954339195632771,35.04686065067883,59.88652952909091,-0.2519514516247227,47.66266646252775
1.5966501235961914,118.36662004509984,-1.094374528719445,34.886384413883114,69.17520934731843,0.5738384253594939,48.337238800020856
1.617135763168335,100.7288666873432,-0.718382348312311,41.35826768463449,79.35346699367679,-0.12126401935033626,49.279937456662196
1.6366937160491943,100.755178598622,-0.7919090941516334,41.33443765913532,60.20177673118134,-0.3193351874248916,50.28269165688403
1.656578779220581,100.6979816755108,-0.7688565953751954,41.334624327875815,62.89138377172583,-0.6337449920686479,50.34666288243089
1.6767818927764893,100.58967118279874,-0.6195256812386268,41.30677613719674,62.00918914220773,-1.2756929987530345,49.222965873440806
1.6967928409576416,100.40949993598701,-0.3819508272231156,41.42103236415498,55.64997236681782,-1.315758870478906,49.08312126931242
1.7170257568359375,75.60703782008332,1.0329483994771391,45.084085252161124,45.951081672220056,2.3601975494280127,49.26985342806775
1.736652135848999,75.1438953807644,1.451139645996094,45.10286329751066,-7.841820787367057,-0.5316622209001811,49.715892540722194
1.7565619945526123,74.61473211580615,1.9658640131692624,45.058561574155966,19.684196441180795,-1.4309704625332489,47.354641901033716
1.776731014251709,74.01516249269163,2.556154856589761,45.07769251099016,57.96902172756813,-0.3655647304063181,46.6048106481121
1.796644926071167,73.30181103661585,3.190207070384102,44.787004203708236,113.49354363989154,0.39283399589074636,45.661446886662304
1.8174586296081543,116.5751584256756,1.505135544537504,43.69439995399283,169.64820568636028,-1.3786791106612797,42.72143430545471
1.836601734161377,115.9217341736002,2.1849627619789374,44.14623591375039,295.71729145185645,-1.2021129877145358,42.78871299188149
1.8567149639129639,115.24173816864297,2.887407185905133,44.65085867475688,258.3724617930126,-1.0028430185050592,40.5667558382502
1.87679123878479,114.57472701609844,3.670549726121459,45.127285692274675,164.26544164983952,-0.899013813394153,39.0764012415402
1.8972570896148682,113.8391118435938,4.473293311968241,45.665232613143786,172.7084039579568,-0.8000322361675215,38.29096344951691
1.917283535003662,152.96221068480313,2.4974122818778177,41.71771108344164,201.07521439125014,-0.8689352521108595,36.340810923021984
1.936882495880127,152.6558817333774,2.9609565090036107,42.82275783571602,226.82481978464529,-0.9266278634884154,35.20262472081755
1.9566993713378906,152.39898727439927,3.5127543885155808,43.96077361903339,220.73273105118435,-1.1766877086214687,34.08512945672427
1.9767799377441406,152.0788582410043,4.0919994598390375,45.11906880470366,193.51026720740705,-2.1601726408654773,32.553050628210585
1.996692419052124,151.7847816036085,4.489154183417164,46.045437190471894,187.74426980768834,-1.653246315261299,27.148748340813167
2.017115354537964,166.82472818061692,2.36897139070096,40.54513800709478,185.44267512105958,-0.9337052879568267,32.474952933757464
2.0368051528930664,166.7059314487876,2.574439344085488,41.812770964490305,80.8811530653888,-1.018519891900888,25.592168924026147
2.05661940574646,166.6169358940957,2.8603048035871614,43.07162579965712,235.07852374276558,0.30371461750390105,26.268699580716067
2.076566219329834,166.55982275887592,3.1912584730498983,44.301357023249544,228.4804524175822,-0.5017631345460203,23.29466674035098
2.0968971252441406,166.41930754086087,3.570332033292086,45.4492786461795,173.80312260080234,-0.6677529350814584,21.30924469255893
2.117152452468872,157.3409021809726,1.934269300569261,34.470225519075704,146.49919055688795,-0.37634213541657363,19.864665244167668
2.1369991302490234,157.23815013102882,2.374039235849313,35.454854413901934,27.35391508603292,-0.34413032014864514,18.544625819717066
2.1569042205810547,157.10824221753586,2.808953956100478,36.37440005317881,258.1446658428829,-0.5551276527758471,17.59468395118524
2.1767632961273193,156.94689569558477,3.183014501639154,37.30661194542455,232.98859136253682,0.10579645075030795,16.93316049379792
2.1971940994262695,156.83813510111727,3.597854374927024,38.27882753098403,201.17288505334645,0.03269388919511235,16.42940785758467
2.21736216545105,160.8352995954289,2.4464325833975975,28.221954644628305,165.767767683991,0.6425091321344404,14.943858538854574
2.2367711067199707,160.73187430005098,2.7940386447679155,29.166385204189496,84.33706546251229,-0.2553346700387343,13.391892297654056
2.2568371295928955,160.58134525714271,3.20226004653422,30.133082284225562,225.2144675592203,-1.229170179708209,12.8255982614579
2.2767298221588135,160.4946762174154,3.5765813491078573,31.105355440717286,212.1629547199186,-1.0510532030701727,11.838953132750305
2.296945571899414,160.4488429078364,3.9914735007931457,32.115143036462044,182.29960179799298,0.08951322596915241,10.807084463291567
2.317345380783081,165.70156945511278,2.494173361474278,22.32693290811264,172.05008350430742,0.2857890830154058,9.185774171267582
2.3370041847229004,165.79951760604206,2.7927592322980477,23.415354134600356,239.0812627306295,0.3778430956950066,7.122751361198993
2.356969118118286,165.82917518222743,3.1161790572962427,24.458917927567025,236.1596776388827,-1.0369165311530881,5.155092124143485
2.3768563270568848,165.806403464391,3.416992892255495,25.433211962462924,207.5641219156934,-0.18772910826038938,3.438823271562032
2.397672176361084,165.84896484221275,3.6966508577028936,26.406407590743903,157.54214202339375,0.30491362490436896,2.5687177355333812
2.4172964096069336,158.33539885551025,2.279268851441535,15.48375602838496,149.16119027828117,0.2769556244332609,1.285680878416364
2.4368441104888916,158.3969567330299,2.535375353791236,16.196545832741975,43.09796459512229,-0.02585008724754918,-0.41490975124903434
2.4567339420318604,158.38454099629058,2.602210781317866,16.119195985596342,249.45305693447094,-1.9134839431058308,-6.7048101372305995
2.4768624305725098,158.44335689437494,2.595104872406151,16.143733542020506,235.1887608061427,2.6231086007030835,-2.1880820584778946
2.4967753887176514,158.4799512195615,2.6367562712063175,16.13204676496663,237.58964075626753,-1.7258322584107757,0.07448624972129321
2.517474412918091,192.95154828724694,1.487911560912771,9.045135296315372,234.4962990014487,0.11210786922599195,0.4746406395409182
2.5368893146514893,193.0355495497936,1.4599272582600014,9.025580507228199,0.7162813122900538,-0.12023371475282627,0.349803592722504
2.55683970451355,193.14017275536824,1.4389850852437986,8.925539153016336,0.00783440106713762,0.004585344327355899,-0.15919845631537682
2.5769832134246826,193.31975316790022,1.3763561824906672,8.448632069314407,3.2160162033899162,0.06323048329420224,-2.71337328986321
2.5968711376190186,193.27457668781523,1.5552079360194049,7.2354742120878885,9.763316989023515,-0.7947120863302376,-6.300805202511466
2.617597818374634,113.54814309651694,1.1638482176795675,0.9007342362308997,17.607105213487408,0.1287512239461902,-4.341799395838665
2.6368751525878906,113.34195671573049,-1.1628153303697104,-0.17998570293860494,-3.378595449613801,1.0630693916797977,-1.8039941297406004
2.657010316848755,113.04460945759608,-4.049911334461321,-1.397043365011206,158.55978891157955,2.0985009239897225,-0.06434460447878218
2.6768226623535156,112.7144151243138,-7.39168439790682,-2.8282745614713614,267.40747710794346,2.8378097655683043,1.4973013127386152
2.696913003921509,112.45406097137239,-11.208126948516142,-4.576207324532471,112.05941197726867,1.957304118020787,3.840410511030262
2.7174460887908936,69.4905530728618,-7.847028076699437,1.105570034072593,18.035594826253032,1.2260368915505802,9.882719232902563
2.736915111541748,69.06867413101155,-11.745197637706687,2.432594254763083,216.01082534456992,-5.95888652261995,16.394887233706672
2.7569656372070312,68.65640206853236,-15.488431647553798,3.550551649955385,7.18753629915777,-6.188969861453789,22.229495548085314
2.776850700378418,68.26064170973598,-18.973004885527807,4.5345687861694355,147.46996381663212,-7.3179652242800595,30.04474303113224
2.7969107627868652,68.01759823416891,-22.317635615431136,5.101984679692769,33.90385510119566,-6.425269988747609,36.84126722338333
2.817373275756836,139.00505614538667,-14.120411411136246,21.501813329236935,224.8067428492956,-0.07351071213546591,40.35403192345472
2.836970567703247,140.27147642524903,-15.399345246355775,18.90082227410992,141.19012898231142,-2.4967531348782956,51.50233348694392
2.85707950592041,141.26213593531267,-16.395233801510848,16.831675887394663,203.02808733667726,-2.1639709762862998,64.36106951607
2.8767752647399902,141.98024117108568,-17.106961395482955,15.408896667473813,210.87647165813428,2.0086040555020492,65.83132061608156
2.896977663040161,142.65005943928006,-17.588782835072685,14.126755688922366,66.45311094617841,2.099287305403779,63.632102913850254
2.91744327545166,96.57043318671978,-9.634659882450153,35.89788823416508,40.19258356155358,0.462867895825741,63.66812437584716
2.9370176792144775,97.21261680906701,-10.539756657255973,35.70145613801331,183.78727475637726,5.459722724441909,66.37390865128502
2.9568662643432617,97.47793610793902,-11.176494559053292,35.67637960017444,238.73012300868274,7.69805539145329,69.50929123213217
2.976884126663208,97.44622518655954,-11.53225815070437,35.67826957005134,298.2077828275909,5.425884561676164,71.2399685508216
2.996926784515381,97.30547317860638,-11.65466274161295,35.73544622756842,325.4970639623649,2.103759019747351,67.89187976142247
3.01778507232666,203.13773261504502,-6.893233327812979,48.209080083558106,331.08237512168785,-1.2070600371121514,63.45916774278032
3.0369513034820557,202.99761260797524,-6.739514265916265,48.47735173414954,44.7128687867411,-2.9606899325681453,62.5917614232512
3.057002305984497,203.0528545432852,-6.592060435499236,48.8957017750654,33.26283613154023,-1.0829639281425363,64.11745821152026
3.0770394802093506,203.20532662807966,-6.5109933298605815,49.446816022750795,10.71875166976194,0.9950453869205184,65.10482837156779
3.096963405609131,203.43684749625513,-6.489203421194064,50.10491961275737,327.75075704489905,2.4674523625174336,63.48899962372542
3.117560386657715,249.87140976595302,-1.7978885588172444,56.32447069304097,305.52826647260906,4.040441214410612,62.912155368439045
3.136979103088379,250.71707417313618,-2.1731710142676843,56.53725662074148,217.81955173204872,5.036421788627992,61.70878929987608
3.156999111175537,251.66335139901878,-2.6207074347821946,56.736791794184995,211.9846117647292,4.367688839714674,59.93137104089518
3.1770806312561035,252.71640414593543,-3.1692500206660545,56.891754905685694,206.09174311926242,4.13280956176521,58.94245490986989
3.1969356536865234,253.83437904108143,-3.852236485184914,57.00046065785774,199.84885094749754,4.134400626148449,58.32802106419466
3.2174603939056396,229.95160660953223,-0.8058383097964792,56.51703759455547,199.6475092433684,3.712825108266589,55.80317667408846
3.237133264541626,230.89011842589946,-1.4145852145827214,57.30402191528695,279.1154825312408,2.4462864450461352,52.51405167817055
3.257077217102051,231.74973037442135,-2.065816028366572,58.17481282721795,242.83951948560784,2.1275361940710704,50.72743873844563
3.2771360874176025,232.78428152975965,-2.9276948849255713,58.697861491684705,198.63763663353615,2.3734605702609386,49.25905051596045
3.2969889640808105,233.9104375250361,-3.6316893294659103,59.11819407704311,132.70859612989017,6.786220983211365,47.83568455002163
3.317415475845337,175.26176856391015,-2.9744318237590592,53.511264062652415,103.12914668584783,-1.3771261255859466,46.29781216812419
3.337078332901001,175.50762166402117,-3.209768115766346,54.69049044546814,133.3505697318742,-0.907769098909642,43.39712203912211
3.3569629192352295,175.6440267103547,-3.4196931865234603,55.6971371436682,192.61582471595264,-1.768111135945749,40.741536758210906
3.3769431114196777,175.75121349579376,-3.661508813731476,56.62361822633876,223.1693333530604,-1.0816952280795125,39.339272299040225
3.3970601558685303,175.7820304157343,-3.8637716935765396,57.66553558436449,218.46632959673033,0.06029875039316234,38.0070862494305
3.417785406112671,139.0069135133079,-0.9033993032479404,49.866879466415014,94.30074716525256,2.963764673068378,39.22522021177484
3.4369566440582275,138.43919157743701,-0.3398198716738712,50.784282724730865,255.19757152420922,2.3222469058507453,39.40333997421849
3.4570372104644775,137.99368319587714,0.12947910185528871,51.58034712488737,286.58353428531234,-2.398622654279309,31.68301695235235
3.477024793624878,137.6688830312715,0.5631974517573963,52.334557433244974,309.42394366357667,-1.062880065065863,34.69416794859926
3.4974091053009033,137.220080201662,0.9517595445977824,53.196318896167575,-6.472857844874716,-3.3435364242647965,30.400336641220953
3.5176291465759277,81.6858852682537,1.32313363541437,44.89591728432043,14.895907121984624,1.2723210832258123,34.09965081040433
3.537048578262329,81.1979574108462,1.9633092636300313,44.820734321631,-3.6179059222455106,0.08433911197792496,31.342330760324586
3.5570476055145264,80.64074258393391,2.6135972819952324,44.78093666749631,35.98844349522289,0.20471913545181736,30.357449325294375
3.5770835876464844,80.11038342644392,3.2879015491332466,44.64707430744798,113.42599833225682,-0.3243662191086449,32.43904000985174
3.5972228050231934,79.59703014031075,3.965924205604558,44.56517141179203,165.25172631522238,-0.2104376311155902,29.19171165979277
3.6176912784576416,128.21686410452412,2.386014758890327,36.88686471697939,187.57148793420788,-0.3006388263995621,27.765251800766162
3.6369757652282715,127.87620825817355,2.931158799800381,37.46780174889149,252.68391271847347,-0.5987781766370476,28.29726917831396
3.6571812629699707,127.51547317581888,3.563507943427025,38.09317035254807,211.85643862196136,-0.29053339427604236,28.090764231933036
3.6771364212036133,127.13701180353267,4.230437042454391,38.72118045987566,177.89301845417052,-0.061892953641189956,25.99471783215111
3.6972005367279053,126.80884200480028,4.957413280293247,39.40533440623808,190.1030826187227,-0.9186853223502405,24.95962126680808
3.7175586223602295,170.2662081845143,2.4915193880747606,32.60280849923296,223.055930558863,-1.4467095087777981,23.57209695931115
3.7370760440826416,170.4788616523097,2.6977673639703195,33.59808168822443,84.87798218046638,-1.8207090483243447,21.679027488801143
3.7570340633392334,170.6223953270556,2.8699143543030665,34.53161094351629,94.61429827827332,-0.17084235689806765,19.427685896662727
3.7772622108459473,170.68172744457902,3.1803229807236972,35.436659657837346,132.9259306597078,-0.8350230076509942,18.966947088206457
3.797236204147339,170.79976601522694,3.429044703448353,36.32845280857049,193.87286041847057,-0.9582530092423442,18.62657617153775
3.8175132274627686,183.66833928496143,2.0643058842583555,28.259114916201764,199.03815933344555,0.1201005638130792,17.420086136359604
3.837027072906494,183.91080894488724,2.041923292221024,29.158177283967003,25.399976789575234,0.8024736515190672,16.555849074739314
3.8570950031280518,184.19028239941488,1.9999501739806251,30.066516100074363,287.4517946383763,0.45009558662733207,15.388155864976435
3.8770699501037598,184.4760012003315,1.9278189799209053,30.96124732381483,280.5011305169444,-0.42307994181035974,13.647608246886703
3.8971755504608154,184.62373549681664,1.9444612088954927,31.82927937765417,297.17600403310473,-0.6009374060474221,12.462115601981475
3.9176013469696045,105.6127798609943,0.5700648488307007,22.975075598676163,10.106073396951764,-1.1764514124864285,11.261541261315617
3.937288522720337,105.40353346357936,1.2844971829492542,23.195132568224068,4.767936609848867,-0.3512093791508492,10.178258373753732
3.9573004245758057,105.29562768326916,1.9421760663200394,23.473855577249317,325.5348655605861,0.31621679618838694,9.625189534271454
3.977247714996338,105.16608003112844,2.580522325395225,23.76671637760275,284.26039643740864,0.8049772389480907,8.968480877047012
3.9972281455993652,104.97259983324328,3.2366954417775604,24.047542870740298,247.9229376468651,0.09216956043176638,7.9153527519910964
4.0176002979278564,152.38687194492456,1.9699248815365284,16.657068324526954,209.9546902094333,-0.5206710961955205,7.436073741396871
4.037214279174805,152.34678548854052,2.41243426933227,17.444699183833226,291.0062982927948,-1.021826253367955,7.523821723733641
4.057191848754883,152.3643310404942,2.89518572885901,18.20830339511777,257.15785409453736,-1.2120829475107266,6.3333604709945845
4.077237844467163,152.4690235582416,3.369762698928932,19.052582796733006,220.9584358575919,-0.978020866416612,5.49669975573066
4.0973217487335205,152.66674997059337,3.793240295135046,20.015204824131203,161.7344437023892,-0.22763551586414071,4.30091201625716
4.119999408721924,153.88380070092697,2.397972647352751,13.197390292097866,155.1650267569188,0.06986271712907394,3.5222412309794087
4.137800216674805,153.6573861746461,3.5852827375421126,13.34775732835027,69.61353343339397,-1.7090980428905458,3.317686919857886
4.157211542129517,153.60436868194788,3.3480269173396446,13.276501997546017,147.94877013528068,0.16497200417723876,-9.477382939701098
4.1774139404296875,153.60224940219055,3.3675487529886654,13.237548334725371,139.12536344056133,3.827468929530524,1.4406660350569092
4.1971728801727295,153.6171261318534,3.3565151226194545,13.233917168306387,140.87809495935363,-2.4661328268570357,0.32935489840442395
4.217626094818115,147.01933241517426,1.6718631583169177,7.378175438532025,139.0572533001263,-0.3833325977525505,0.29664753749174516
4.237136602401733,147.0180413959987,1.6274771491334572,7.393370403239169,27.367014229535407,0.11927778554702437,0.1941289216356999
4.257331609725952,147.06056328165144,1.6223912709985573,7.387611155623749,26.783723492090736,0.21756831358807638,0.18455488933336542
4.27718186378479,147.07583861982138,1.5798706655496717,7.40368486555757,25.003987070603465,-0.08921776851438301,0.3609937288001554
4.297130346298218,147.04083193703786,1.5505449477437725,7.434720224845131,22.90356666243519,-0.11706989044927567,0.4028679654461045
4.3176305294036865,89.9392095962677,0.8338753223356085,4.224309433996062,20.945833250548766,-0.051000934855333316,0.3680339404157913
4.337194919586182,89.93142244216241,0.81718358637947,4.240048496275696,-11.142453028340531,-0.05791814751120757,0.38170689675441144
4.35716700553894,89.91464015269489,0.8272292309881237,4.274398103311001,-9.761828293371149,-0.07191075165094785,0.3509084912334126
4.377213954925537,89.92301018938815,0.8270907654834342,4.280097357596702,-9.85121248729289,-0.11364886944204498,0.35436525275872366
4.397321939468384,89.90147916935507,0.8231859942779277,4.275408883988975,-10.357050776886506,-0.06494109736398213,0.39258120368295146
4.417699098587036,44.606377373752935,0.42980889719736304,2.5316350460336166,-10.118966110675391,-0.057970918483081446,0.3750999840121795
4.437175273895264,44.59520421145349,0.4477940619833355,2.553075577346768,330.7768300738227,-0.08927195092105322,0.35773540575152596
4.457212924957275,44.60768426400445,0.45229051747600013,2.559206823316502,330.76861758243876,-0.11019656551338718,0.3962030613327678
4.477276802062988,44.63648710299806,0.4592410316699226,2.5825572127228185,331.9160543166463,-0.047536229962575755,0.3716002919045955
4.497183561325073,44.63610500245997,0.5094345010203278,2.6121791699598673,332.5716463513959,-0.04064359286188747,0.40698757592812995
4.517578125,176.16289656791315,0.2530902843615785,1.6003653161755753,335.00885378567625,-0.0962913161085527,0.34753508051370224
4.537353277206421,176.14076515466468,0.26924124271343625,1.598110042312564,310.0507234199322,-0.06840273705096889,0.3750999086948874
4.562227010726929,176.13061583917423,0.27903611204802076,1.6042707786820212,309.8318475111985,-0.03712736241889948,0.41705410882628147
4.580646753311157,176.16284480376552,0.28802775879210957,1.6082126992534755,310.78216120225625,-0.07196271953532236,0.4068637160613086
4.600296258926392,176.1841793505992,0.25811461692184173,1.6156300112546866,310.8513237223726,-0.0893746954250603,0.38948123806918256
4.620534181594849,236.80883176920483,0.09914097128801641,1.0712459991369934,310.0194182762864,-0.06493310415399857,0.4064439567230854
4.640520811080933,236.83188442816225,0.0871997696518676,1.0383263930416609,305.45966554896177,-0.096331935959202,0.3790138829769678
4.660472631454468,236.8608977609698,0.10560182253725857,1.0614704066204008,304.1944802704587,-0.08233180769290081,0.37519086932727114
