Time,ACCX,ACCY,ACCZ,GYRX,GYRY,GYRZ,MAGX,MAGY,MAGZ
1693673879.243514,0.0017290429687499996,0.0098187890625,1.00481224609375,-0.6779784570312499,-0.5815419531249999,0.991883359375,17.885711484407448,-7.359920303155841,-48.069678329660405
1693673879.2636385,0.0009966210937499996,0.01073431640625,1.004140859375,-0.5787963281249999,0.4942026757812501,-0.07623187499999995,17.889737324983617,-6.696943807550372,-47.70854343732642
1693673879.2837834,0.0022783593749999996,0.01024603515625,1.0049953515625,-0.09051507812499993,1.4783945703125,-0.7018422265625,18.363736960603738,-6.053842886163654,-47.594903055002206
1693673879.3035748,0.0014238671874999996,0.0103070703125,1.00481224609375,-0.3117675195312499,0.4026499414062501,-0.533995546875,16.596307174959207,-7.844360823175372,-48.54117638996314
1693673879.323538,0.0020342187499999996,0.010185,1.00456810546875,-0.5330199609374999,-0.6578358984374999,-0.03045550781249995,17.7944483912678,-7.107016762140217,-49.32012969050025
1693673879.3435583,8.109374999999957e-05,0.00987982421875,1.004140859375,0.12310796875000007,-0.2229604101562499,-1.5868519921875,17.324968902498266,-7.688094402765216,-47.853679172677985
1693673879.3635464,0.0036821679687499996,0.00853705078125,1.00505638671875,-0.3575438867187499,1.432618203125,-0.51110736328125,17.77670749392893,-7.235963560968342,-46.58499383771705
1693673879.3835576,0.0018511132812499996,0.0110394921875,1.00530052734375,-0.021850527343749926,-0.2229604101562499,-2.72363177734375,17.273637190095926,-7.458458858331622,-48.83898917695045
1693673879.403541,-0.00016304687500000043,0.01000189453125,1.004385,-0.4567260156249999,0.1813975000000001,1.62512310546875,16.32259516153147,-7.8429202899722466,-47.74070207819557
1693673879.423549,0.0014849023437499996,0.01073431640625,1.004140859375,-0.18969720703124993,1.09692484375,-0.89257708984375,17.32069142764475,-6.8045845287417785,-49.30287895942115
1693673879.443606,0.0024614648437499996,0.01012396484375,1.00395775390625,0.0010376562500000741,-0.8485707617187499,1.052918515625,16.80690382437327,-7.671610635187092,-48.62720296039772
1693673879.4635699,0.02138236328125,0.004569765625,1.00469017578125,-0.9221190820312499,-0.6273183203124999,0.69433697265625,17.803955511140845,-6.370076184991779,-48.68690624054908
1693673879.4835892,-0.01682564453125,0.01457953125,1.0034084375,-0.3117675195312499,0.2576914453125001,-2.3955678125,17.653319636262918,-6.669250709894123,-48.49164913019752
1693673879.5035698,0.04237845703125,0.0018842187499999996,1.0030422265625,-0.3117675195312499,1.48602396484375,-1.3121937890625,16.527598758821508,-7.971887076105059,-48.51326748688697
1693673879.5235639,0.025227578125,0.01464056640625,1.007070546875,-0.4567260156249999,-1.35211080078125,-2.9296254296875,17.557021196443582,-7.016467237726153,-47.75478980390357
1693673879.5435667,0.0575762109375,0.0042035546875,1.00151634765625,-0.044738710937499926,0.1813975000000001,-4.7835683007812495,16.283168013826394,-7.943443151300372,-48.79182786188697
1693673879.5635695,0.0282793359375,0.0064008203125,1.0018215234375,0.8936768164062501,1.40973001953125,-2.70074359375,17.33383278994944,-6.747061819269122,-48.146880539133065
1693673879.5835707,0.006672890625,0.00695013671875,1.005117421875,0.08496099609375007,-0.6578358984374999,-3.9367055078125,17.242769643098853,-6.988008963800372,-47.29990968671607
1693673879.603575,0.0022783593749999996,0.01024603515625,1.0023098046875,-0.8000487695312499,0.1890268945312501,-1.57922259765625,16.72076695718577,-7.729884135675372,-46.66415713263892
1693673879.6236415,0.0020952539062499996,0.0117719140625,1.00371361328125,0.22991949218750007,0.2805796289062501,-1.11382953125,17.27323792325022,-7.029901597589435,-47.963044209909434
1693673879.6435912,-0.022868125,0.0151898828125,1.00359154296875,-0.7771605859374999,1.8446055078125,0.625672421875,15.772942604402564,-7.579989776300371,-47.47004949433326
1693673879.6635883,-0.023600546875,0.009452578125,1.00383568359375,-0.09051507812499993,-0.2687367773437499,2.273621640625,16.60890793741038,-6.741637093194902,-49.11664419098853
1693673879.683656,0.00038626953124999957,0.00774359375,1.00420189453125,-0.06762689453124993,-0.3450307226562499,4.0131235937500005,16.563775237581275,-7.835927165460529,-47.95688767157935
1693673879.703616,0.0030107812499999996,0.00872015625,1.00334740234375,0.6419067968750001,0.3339853906250001,2.18969830078125,16.754813065217995,-6.952094864679279,-47.67260255780982
1693673879.7236114,-0.01047798828125,0.01390814453125,1.00310326171875,0.031555234375000074,-1.039305625,-2.49474994140625,16.711830648958227,-7.107668449151934,-48.8704623662815
1693673879.7436118,-0.00480171875,0.00963568359375,1.00261498046875,0.3443604101562501,-0.7036122656249999,-2.4413441796875,16.182179472566624,-7.730358713312092,-46.82924744147682
1693673879.76361,0.0190019921875,0.0042035546875,1.0018215234375,-0.2583617578124999,0.7841196679687501,-4.0358876367187495,16.76798918789866,-6.815342362237872,-48.20602685590553
1693673879.7836094,0.009602578125,0.006034609375,1.0030422265625,-0.18969720703124993,1.21899515625,-3.12036029296875,15.666656351717018,-8.217220686944902,-47.936390144357674
1693673879.803615,-0.0386151953125,0.01561712890625,1.00359154296875,-0.6550902734374999,0.0364390039062501,0.17553814453125005,16.250740061922095,-7.188747245538654,-47.25366257685279
1693673879.8236253,-0.03989693359375,0.01903509765625,1.00273705078125,-0.3117675195312499,1.0511484765625,1.4038706640625,16.88920369558909,-7.273816503839434,-48.345621099313725
1693673879.8437505,0.0012407617187499996,0.0115277734375,1.00298119140625,-0.6016845117187499,0.7383433007812501,-0.51110736328125,15.346495926301978,-8.337061616144123,-47.48657515693091
1693673879.863661,0.0022173242187499996,0.00969671875,1.00322533203125,-0.21258539062499993,-0.3908070898437499,0.02295025390625005,16.54186041934397,-7.307972055597246,-48.42734833869361
1693673879.88366,0.0024614648437499996,0.009452578125,1.00249291015625,-0.13629144531249993,0.3492441796875001,1.93029888671875,15.795961968172097,-8.343197267023028,-47.253133431833255
1693673879.9036515,0.0023393945312499996,0.00969671875,1.0030422265625,0.10784917968750007,1.02826029296875,-0.31274310546874995,16.379688959260964,-7.32544612737459,-47.92330990168189
1693673879.9236586,0.0026445703124999996,0.010185,1.00176048828125,-0.3651732812499999,-0.8180531835937499,0.29760845703125005,16.20315877847483,-7.57766870940584,-47.95969883576392
1693673879.9436576,0.0031938867187499996,0.00914740234375,1.0010891015625,-0.5101317773437499,0.3263559960937501,0.6104136328125,16.344256146760962,-8.44628187688631,-46.98023145807837
1693673879.963653,0.0011797265624999996,0.009452578125,1.0045070703125,-0.2659911523437499,0.9519663476562501,-0.26696673828124995,16.17053996121409,-7.568699373956621,-47.386903379953374
1693673879.9836485,0.0017290429687499996,0.0093305078125,1.0010891015625,0.031555234375000074,0.9290781640625001,-1.56396380859375,15.353283777498268,-8.622750022882403,-46.9235624411106
1693673880.0036473,0.0027056054687499996,0.008964296875,1.00139427734375,-0.021850527343749926,-0.3374013281249999,-1.12145892578125,16.350524917390842,-7.106863370538652,-47.86425316510962
1693673880.0236583,0.0020952539062499996,0.0095746484375,1.0025539453125,-0.11340326171874993,-0.7799062109374999,-0.25933734374999995,16.255226116243385,-7.367877547784746,-47.38345968183326
1693673880.043651,0.0019731835937499996,0.00841498046875,1.0003566796875,0.031555234375000074,-0.2229604101562499,-0.900206484375,16.388779588045143,-8.159188483819904,-47.53140339179419
1693673880.0636733,0.0020342187499999996,0.0098187890625,1.0023098046875,-0.5787963281249999,-0.8485707617187499,-0.84680072265625,16.470940519197484,-7.054872069757401,-48.87479147272681
1693673880.083692,0.0008135156249999996,0.0095746484375,1.00200462890625,0.3519898046875001,-0.8256825781249999,-0.64843646484375,15.646648417879128,-8.16037958831209,-47.58348683075904
1693673880.1036828,0.0036821679687499996,0.00853705078125,0.998769765625,0.0010376562500000741,0.8375254296875001,-1.8004750390625,16.093393035432836,-6.7741382089175595,-48.05293988007545
1693673880.1236763,0.0017900781249999996,0.00939154296875,1.002431875,-0.4567260156249999,0.2042856835937501,1.0986948828125,15.981638076692603,-7.824085510675371,-47.36591288105201
1693673880.1436756,0.0019121484374999996,0.00963568359375,1.00151634765625,-0.5559081445312499,0.6620493554687501,1.42675884765625,16.52178369192698,-6.945293198663653,-48.00747101032447
1693673880.1636772,0.0016069726562499996,0.00872015625,1.000234609375,0.3214722265625001,0.2576914453125001,1.5106821875,16.378849467073465,-7.258692812921465,-48.29323701496314
1693673880.1836784,0.0019121484374999996,0.00939154296875,1.00237083984375,0.054443417968750074,1.02826029296875,1.71667583984375,15.683346175935768,-8.02763374407381,-46.95814744001197
1693673880.2036846,0.0030107812499999996,0.00878119140625,0.999746328125,-0.2659911523437499,-0.6273183203124999,-0.66369525390625,16.31705980130198,-6.954127210382403,-47.985874563302986
1693673880.2236888,0.0028887109374999996,0.008476015625,1.001211171875,-0.3575438867187499,0.1356211328125001,-1.94543353515625,15.732738264314673,-8.122155626398028,-46.74717145002173
1693673880.243692,0.0024614648437499996,0.0093305078125,1.0010891015625,0.2528076757812501,0.8298960351562501,0.07635601562500005,16.67988541079905,-7.056669293878496,-48.40271330683326
1693673880.2636921,0.0029497460937499996,0.00841498046875,0.99980736328125,-0.6016845117187499,-1.2376698828125,-4.0969227929687495,16.526900405427956,-6.98976319768709,-48.63629950556373
1693673880.2836967,0.0017900781249999996,0.0093305078125,1.00237083984375,-0.7237548242187499,-0.9935292578124999,-2.32690326171875,15.6072123834553,-8.55333951751131,-47.40614890473365
1693673880.3036993,0.0020952539062499996,0.009452578125,1.00029564453125,-0.11340326171874993,0.1356211328125001,-1.47241107421875,16.62679250137522,-7.7656766654605285,-48.34936691059303
1693673880.3236985,0.0024004296874999996,0.0078656640625,1.000234609375,-0.6779784570312499,2.1497812890625,-0.86205951171875,16.190764515413306,-8.345463445733964,-47.410274476022714
1693673880.3437157,0.0014849023437499996,0.00914740234375,1.0025539453125,-0.15917962890624993,-1.93194478515625,1.4343882421875,16.39821895437815,-6.931684859308184,-47.60768265229225
1693673880.363751,0.0025224999999999996,0.00756048828125,0.9993801171875,0.3977661718750001,0.2271738671875001,1.724305234375,16.92332669742014,-7.599946401788653,-47.42507212848854
1693673880.3837702,0.0020952539062499996,0.008964296875,1.00139427734375,-0.09051507812499993,2.1497812890625,0.51123150390625,16.352104642854716,-8.433096335870683,-46.20083231403541
1693673880.40373,0.0013628320312499996,0.00987982421875,1.00096703125,-0.4338378320312499,-0.3908070898437499,-1.937804140625,16.540603574007058,-7.117963560968341,-47.999797762277595
1693673880.4237235,0.0024004296874999996,0.0081098046875,0.9988918359375,0.4511719335937501,-1.069823203125,-1.27404681640625,15.611619463899634,-7.998001228937092,-47.91198695527076
1693673880.4437342,0.0013017968749999996,0.009940859375,1.00249291015625,0.3291016210937501,0.5476084375000001,-0.29748431640624995,16.60294725869944,-7.089742880792559,-48.287230604928965
1693673880.4637392,0.0020342187499999996,0.010185,1.0003566796875,-0.11340326171874993,-0.4899892187499999,-0.80102435546875,16.43873936795237,-7.448729969659746,-46.564079009836185
1693673880.4837475,0.0027056054687499996,0.00829291015625,1.00053978515625,-0.4109496484374999,-0.9706410742187499,-0.15252582031249995,16.33930742642405,-8.141144434015217,-47.429382903635016
1693673880.503766,0.0013628320312499996,0.00969671875,1.00139427734375,0.5732422460937501,-1.30633443359375,-0.25933734374999995,16.579706682893775,-7.3183837865542785,-48.43804528388404
1693673880.5237427,0.0023393945312499996,0.0088422265625,0.99834251953125,-0.014221132812499926,0.7383433007812501,-0.9154652734375,15.838656458894752,-8.504183742608966,-47.4751516754856
1693673880.5437577,0.0017900781249999996,0.0100629296875,1.000722890625,-0.4109496484374999,-2.17608541015625,-1.22827044921875,16.91054652725413,-7.18741770842928,-47.798678715524666
1693673880.5637531,0.0019731835937499996,0.0088422265625,1.00090599609375,0.3519898046875001,-1.2376698828125,0.33575542968750005,16.060741419221902,-7.727390356866778,-47.51855375934791
1693673880.5837872,0.0020952539062499996,0.00792669921875,0.998281484375,0.13073736328125007,0.1585093164062501,-0.08386126953124995,16.661709801179907,-6.903365648858964,-48.26043846369361
1693673880.6037624,0.0011797265624999996,0.0090863671875,1.00310326171875,-0.14392083984374993,-0.9248647070312499,-0.717101015625,16.482413077425026,-7.292473563898028,-48.01563231867408
1693673880.6237757,0.0019121484374999996,0.00987982421875,0.99992943359375,0.6190186132812501,-1.06219380859375,-1.60211078125,15.550652244051001,-7.880765732355059,-48.08964139289283
1693673880.643772,0.0026445703124999996,0.00878119140625,1.00041771484375,0.8173828710937501,0.2576914453125001,0.48834332031250005,17.076627582063697,-7.194049134698808,-47.78552033674049
1693673880.663778,0.0021562890624999996,0.0092084375,1.002431875,-0.11340326171874993,0.9290781640625001,-2.029356875,15.795629161287332,-7.6841351532534965,-47.339164424386965
1693673880.6837943,0.0020342187499999996,0.0092084375,0.99834251953125,0.031555234375000074,-1.2071523046875,-1.0680531640625,16.816078078035375,-6.901829078546465,-48.16744980451392
1693673880.7037945,0.0017290429687499996,0.00890326171875,1.00139427734375,0.9394531835937501,-0.9935292578124999,2.70849712890625,16.86123451211741,-7.016417993585527,-48.32265118366431
1693673880.7237947,0.0023393945312499996,0.00872015625,1.001699453125,0.3291016210937501,0.6162729882812501,0.007691464843750051,15.614986319368384,-7.9725774188784975,-47.660742211862555
1693673880.7438123,0.0016069726562499996,0.0093305078125,0.9988918359375,-0.23547357421874993,-1.30633443359375,0.41204937500000005,16.843728008577372,-7.280413629815996,-47.7149105327854
1693673880.763795,0.0011797265624999996,0.00926947265625,1.00041771484375,0.4206543554687501,-1.069823203125,-0.41192523437499995,16.016481991243385,-8.367708105401933,-46.81437681830786
1693673880.783798,0.0019731835937499996,0.0092084375,1.00090599609375,0.4740601171875001,0.5399790429687501,0.63330181640625,17.21601775869944,-7.17960578704256,-47.979950121774664
1693673880.803795,0.0022173242187499996,0.008231875,1.00029564453125,0.5732422460937501,-1.01641744140625,-0.19067279296874995,16.73744758181956,-7.553162205499591,-46.99284541535376
1693673880.823798,0.0017290429687499996,0.00914740234375,0.9998683984375,-0.2583617578124999,-1.2376698828125,-0.57214251953125,16.67195807571604,-8.49362170208162,-47.28507660419654
1693673880.8438256,0.0027056054687499996,0.00841498046875,1.0010891015625,0.10784917968750007,0.6620493554687501,1.65564068359375,16.668476192415262,-7.1427388138980294,-47.89441824482154
1693673880.86381,0.0027056054687499996,0.00865912109375,0.998769765625,0.031555234375000074,2.08111673828125,-0.89257708984375,15.884436804842018,-7.7808777098941215,-48.36643488410376
1693673880.8838089,0.0017290429687499996,0.010917421875,1.00047875,-0.5559081445312499,-2.60333150390625,-1.3732289453125,16.73776002810862,-7.354962654230061,-47.792844343454355
1693673880.903832,0.0016069726562499996,0.0093305078125,1.00078392578125,0.054443417968750074,-1.1613759375,-0.84680072265625,16.46643767215159,-7.90211174846834,-47.151982975046145
1693673880.9238167,0.0022783593749999996,0.00780462890625,0.9988918359375,0.22229009765625007,0.2119150781250001,-0.22119037109374995,16.288488225252177,-6.954717755304278,-46.942391019723885
1693673880.9438186,0.0017290429687499996,0.00975775390625,1.00053978515625,0.008667050781250074,-1.619139609375,-1.3732289453125,16.77239075528147,-6.9040584638003715,-47.36487597712134
1693673880.9638195,0.0018511132812499996,0.0093305078125,0.99931908203125,0.4206543554687501,-0.7570180273437499,-1.74706927734375,15.3582483098469,-7.460021639581623,-47.20350636152076
1693673880.9838262,0.0022783593749999996,0.0092084375,1.000234609375,0.5732422460937501,0.2500620507812501,-1.205382265625,16.976854006258034,-6.893617418878497,-47.420952211862556
1693673881.0039093,0.0020342187499999996,0.009452578125,1.001211171875,0.4206543554687501,1.09692484375,-2.2734975,16.040649979158424,-8.021630902765217,-47.058618488718025
1693673881.0240397,0.0031938867187499996,0.008476015625,0.99834251953125,0.2756958593750001,-0.5128774023437499,-0.81628314453125,17.872901026887916,-6.567292301690998,-47.324374402414314
1693673881.0438914,0.0026445703124999996,0.008964296875,1.000234609375,0.22991949218750007,-0.2763661718749999,-0.5187367578125,16.466278625032448,-7.244120990167559,-47.215027442453376
1693673881.063859,0.0018511132812499996,0.00914740234375,1.001211171875,-0.13629144531249993,-0.3984364843749999,0.65619,15.433935011018777,-7.845327436456622,-48.41330601935767
1693673881.083856,0.0017290429687499996,0.00926947265625,1.0023098046875,0.031555234375000074,-0.3679189062499999,-0.16015521484374995,16.480113673494362,-7.0960369364566205,-47.72600089313697
1693673881.103856,0.0034990624999999996,0.00609564453125,1.00029564453125,1.4506226171875,-0.3984364843749999,-1.388487734375,15.489961610750221,-8.455506900812091,-46.68883461652564
1693673881.123867,-0.0010785742187500004,0.011405703125,0.99834251953125,1.6032105078125,0.7612314843750001,0.92321880859375,16.030665658601784,-7.410820339288653,-47.96841464240455
1693673881.1438627,0.01015189453125,0.0019452539062499996,1.00395775390625,2.8696900000000003,1.005372109375,-2.41845599609375,16.533557416780496,-7.36701073235506,-47.70228832099342
1693673881.1638658,-0.0066327734375,0.02062201171875,0.99870873046875,-0.7542724023437499,-1.374998984375,1.5259409765625,15.313642343050024,-8.539692522394121,-47.409218497507084
1693673881.1838849,-0.0010785742187500004,0.01024603515625,0.9988918359375,0.2756958593750001,-0.5128774023437499,1.14447125,16.3593954928303,-7.495286565851153,-48.00784339386939
1693673881.203876,0.00563529296875,0.01390814453125,0.99931908203125,0.22991949218750007,0.0364390039062501,1.0681773046875,15.528633812532446,-7.752423791437091,-46.89114462836646
1693673881.2238808,0.0016069726562499996,0.0103070703125,1.000234609375,-0.4109496484374999,-0.2687367773437499,-0.40429583984374995,16.414157206331275,-6.49115499065584,-47.76435052387428
1693673881.243877,0.0013628320312499996,0.01171087890625,0.99968529296875,0.4969483007812501,-0.4899892187499999,-1.7394398828125,16.2762282350178,-7.356349551690996,-46.55800060761451
1693673881.263879,0.0009966210937499996,0.01146673828125,1.00053978515625,-0.18206781249999993,-0.2992543554687499,1.297059140625,16.3338861133137,-8.187162207452717,-46.45254246479224
1693673881.2839055,0.0005083398437499996,0.010917421875,1.00176048828125,-0.8458251367187499,0.0364390039062501,0.66381939453125,16.751063557649633,-7.401254835870683,-48.90323163141822
1693673881.3038917,0.0024614648437499996,0.0122601953125,0.99699974609375,0.22991949218750007,-1.59625142578125,-0.66369525390625,15.440396861970923,-7.5489672396792775,-47.61183455536842
1693673881.3238902,-0.0005292578125000004,0.01341986328125,1.0025539453125,0.13073736328125007,-0.5357655859374999,1.83874615234375,16.278790358675025,-7.184942634210529,-48.36610569587135
1693673881.3439085,0.0032549218749999996,0.00768255859375,1.00078392578125,-0.13629144531249993,-0.4899892187499999,0.9766245703125,16.664155991853736,-7.698612780206622,-47.37708693171119
1693673881.3639865,0.0022783593749999996,0.0103070703125,1.00047875,0.3291016210937501,-0.9477528906249999,-0.38140765624999995,16.50667714480784,-6.934067026300372,-46.94144973945045
1693673881.3839674,0.0005083398437499996,0.01134466796875,0.9998683984375,-0.09051507812499993,-0.9477528906249999,1.45727642578125,16.43150797708323,-6.54700705266756,-48.40404972406959
1693673881.4039419,0.0020342187499999996,0.01134466796875,0.99870873046875,-0.15917962890624993,-1.13848775390625,-0.18304339843749995,15.410766721101783,-7.478981154230057,-48.33769089045143
1693673881.4239259,0.0018511132812499996,0.01164984375,1.00053978515625,-0.4109496484374999,0.5170908593750001,-0.45007220703124995,16.814022267488504,-6.82757627581209,-48.698282593820565
1693673881.4439158,0.0020342187499999996,0.0112836328125,1.00078392578125,-0.037109316406249926,0.3950205468750001,-0.35851947265624995,15.617296022249244,-7.345202610284747,-47.33248007404517
1693673881.463922,0.0019121484374999996,0.01122259765625,0.9996242578125,0.008667050781250074,-0.4671010351562499,-0.14489642578124995,16.64949039724924,-6.861285317315996,-48.37706500251197
1693673881.4839613,0.0016069726562499996,0.0111615625,1.0010891015625,-0.11340326171874993,-0.1314076757812499,0.09161480468750005,16.78414853323557,-6.6354063656558395,-48.60367471405982
1693673881.5039346,0.00020316406249999957,0.012382265625,1.00053978515625,-0.2888793359374999,-0.4823598242187499,-2.11328021484375,15.745035407869361,-7.551415514093341,-47.83854333417701
1693673881.5239413,-0.03428169921875,0.06639837890625,1.00237083984375,0.2528076757812501,-0.6578358984374999,1.388611875,17.316730085603734,-6.354064480890216,-48.89815775788306
1693673881.5439343,-0.049479453125,0.086601015625,1.001211171875,0.9623413671875001,-1.1155995703125,-0.86968890625,15.693180336092018,-7.688016481378497,-47.339859463449464
1693673881.563935,0.00642875,0.01769232421875,0.9995021875,-0.14392083984374993,-0.1314076757812499,-1.38085833984375,16.806826203401585,-7.031988810480059,-47.244325934396734
1693673881.583935,0.0229082421875,-0.01526666015625,1.0001125390625,0.008667050781250074,-0.2992543554687499,-3.6010121484375,16.263899197664283,-6.546350400323809,-48.554591575998295
1693673881.6039383,0.02943900390625,-0.03321099609375,1.00041771484375,0.20703130859375007,-0.5357655859374999,-2.1361683984375,16.334680351961158,-7.624942427179278,-47.3716022902317
1693673881.6239443,0.0363359765625,-0.053535703125,0.99968529296875,-0.16680902343749993,-1.527586875,-0.09149066406249995,16.302547800081275,-6.792623761651934,-47.48837993586157
1693673881.6439455,0.0031938867187499996,0.01085638671875,1.000722890625,0.7182007421875001,-0.7799062109374999,-2.96777240234375,15.42801050491526,-7.582829062921466,-47.4269578786106
1693673881.6639476,0.0015459374999999996,0.0103070703125,1.00041771484375,0.5732422460937501,-0.7799062109374999,1.236023984375,16.691465015291236,-6.6200538070620905,-49.00654706330298
1693673881.684114,0.0006914453124999996,0.01268744140625,1.00163841796875,0.7716065039062501,0.1585093164062501,-0.03045550781249995,16.708259687044166,-7.3781427299136535,-48.11322242206763
1693673881.7040288,0.0008745507812499996,0.0120160546875,1.00102806640625,-0.06762689453124993,-0.3450307226562499,-1.296935,16.717827694490456,-7.680972824151933,-47.18242530390357
1693673881.723979,0.0008135156249999996,0.0110394921875,1.00029564453125,0.17651373046875007,-0.9248647070312499,-0.99175921875,16.6281059985676,-6.949900395440999,-47.5590744086399
1693673881.743971,0.0011186914062499996,0.0125043359375,1.00115013671875,0.7716065039062501,-0.6807240820312499,0.7324839453125,15.143818705965064,-7.806792309015215,-48.153637606149665
1693673881.7639718,0.0011797265624999996,0.0127484765625,1.00139427734375,0.6953125585937501,-0.0551137304687499,-0.33563128906249995,16.853448062288308,-6.632206648370684,-49.406074781686776
1693673881.7840147,0.0016069726562499996,0.01232123046875,1.00005150390625,-0.3117675195312499,-0.5128774023437499,-0.43481341796874995,16.660694409822487,-7.831212691339434,-47.18783795319557
1693673881.8039987,-0.0007123632812500004,0.01183294921875,1.00163841796875,0.13073736328125007,-0.8485707617187499,1.08343609375,17.125672210237525,-6.660207171808185,-47.53307809552955
1693673881.8239913,0.0029497460937499996,0.0112836328125,1.00224876953125,0.10784917968750007,0.6391611718750001,-0.45770160156249995,16.96419339627268,-6.771845188409746,-47.91953480426979
1693673881.8439953,0.0013017968749999996,0.0117719140625,1.00090599609375,-0.13629144531249993,-0.5586537695312499,-1.30456439453125,15.84587202151682,-7.463094759210527,-47.00428378449439
1693673881.8640172,0.0015459374999999996,0.0111615625,0.999258046875,-3.3940429101562497,-3.22894185546875,2.18206890625,16.38669562954905,-6.7091646605777155,-48.408839815744386
1693673881.8840277,0.00020316406249999957,0.00872015625,1.00615501953125,2.2593384375000003,1.40973001953125,0.41204937500000005,15.818457778352757,-7.940626945733966,-47.91273958808326
1693673881.904012,0.0036821679687499996,0.0247113671875,0.99809837890625,0.10784917968750007,0.9061899804687501,-0.35089007812499995,16.4777952025471,-6.763406544366779,-46.65092071821021
1693673881.9240365,0.00020316406249999957,0.0125043359375,0.99944115234375,0.4435425390625001,0.3263559960937501,0.14502056640625005,16.982202052766823,-7.001090988214433,-47.76030643183326
1693673881.9440176,0.0014238671874999996,0.0107953515625,1.00224876953125,0.2756958593750001,-0.7265004492187499,-0.06860248046874995,15.820057788850807,-7.339664983819903,-47.548926307077394
1693673881.9640164,0.00044730468749999957,0.01134466796875,1.00078392578125,0.13073736328125007,0.1356211328125001,0.74011333984375,16.41459835305979,-7.197068023858965,-47.469833771799074
1693673881.9840183,0.0014238671874999996,0.010185,1.0010891015625,0.22991949218750007,-1.13848775390625,-0.30511371093749995,15.676785244051002,-7.638056874444903,-46.573734374948494
1693673882.0041103,-0.00046822265625000043,0.01067328125,1.00188255859375,0.3214722265625001,-1.80987447265625,1.4038706640625,16.914982914339088,-6.570682882745684,-48.55951125361061
1693673882.0240571,0.0014238671874999996,0.01146673828125,1.00212669921875,-0.11340326171874993,0.7841196679687501,-0.74761859375,16.128137496858617,-6.978472816339433,-48.93835328656959
1693673882.0440464,0.0015459374999999996,0.009940859375,1.00102806640625,0.4206543554687501,0.3721323632812501,-1.31982318359375,16.102656383943582,-7.793677209894122,-46.861570119821536
1693673882.0640433,0.0019121484374999996,0.010917421875,1.00102806640625,-0.09051507812499993,-0.2534779882812499,1.16735943359375,16.272463152742407,-6.768490811944904,-46.70977710920142
1693673882.0840352,0.0016069726562499996,0.0100629296875,1.000234609375,0.008667050781250074,0.5933848046875001,-0.99175921875,15.545558089876195,-7.071664551690997,-47.95285782441138
1693673882.1040342,0.0006304101562499996,0.01207708984375,0.9986476953125,0.13073736328125007,-0.9706410742187499,-0.70947162109375,16.659794030061743,-6.72468870549959,-47.8553387346897
1693673882.1240366,0.0008745507812499996,0.01158880859375,0.997793203125,0.062072812500000074,-0.8027943945312499,-1.44189349609375,16.43056585232737,-7.32136275237459,-47.96893543244361
1693673882.14404,0.0008135156249999996,0.01183294921875,0.99724388671875,0.3291016210937501,-1.28344625,-1.48766986328125,16.962773952180886,-7.450892016046466,-47.9358718194065
1693673882.1640437,0.0006914453124999996,0.01256537109375,0.99614525390625,0.5198364843750001,-0.6120595312499999,-0.961241640625,16.377211381868385,-6.961046111261311,-46.998713495676036
1693673882.1840522,-0.0005902929687500004,0.01171087890625,0.998525625,-0.8153075585937499,-1.9090566015625,-1.62499896484375,15.847302626619364,-7.654174609308185,-47.40884783576392
